2.399999999999999911e+00,4.500000000000000000e+00,6.042026339990393069e+00,7.190376154049435975e+00,1.033092251416466389e+01,5.555004769926191521e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.205795387516860551e+00,6.021266012360691811e+00,1.016776149029941401e+01,3.851011515064687973e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.185383779747348321e+00,7.139122875735414375e+00,1.031760402766698803e+01,5.711515753537558027e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.083953952848020208e+00,7.943256038845190048e+00,1.054551471445948785e+01,6.384268728093525525e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.158869428729931705e+00,7.014351493859789954e+00,1.050164535691361856e+01,5.727630374483682729e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.236796109360757789e+00,6.413633771678838080e+00,1.001596093074409666e+01,4.534302784784048690e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.175457942030248226e+00,7.703652693405510732e+00,1.060539267590498547e+01,6.558293637594812431e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.047688009728262593e+00,7.253792153308483925e+00,1.073834034466418430e+01,5.358726170690831125e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.122377207333516758e+00,7.252253113987474187e+00,1.060769279772790341e+01,5.427435073976165647e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.850399971635276586e+00,6.839999999999999858e+00,1.022579007509912863e+01,5.392623242041540976e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.121197481554285780e+00,7.328952066672166588e+00,9.886128099907278255e+00,5.370036676116171748e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.280375838676473421e+00,6.484856826563765608e+00,9.979807636941540494e+00,4.759177112189330927e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.375327911606720299e+00,5.904169245532469468e+00,9.578714813067543687e+00,3.987040937246874694e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.933724494211240597e+00,8.855286047136257110e+00,1.064735036995160478e+01,7.330694246857220264e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.844341974508316717e+00,7.216541033455479592e+00,1.013022931771104851e+01,5.366526510910847314e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.118178295225175312e+00,6.737836482631466950e+00,9.919025695824865707e+00,4.692108817409817334e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.114943141462941156e+00,7.288412583085871255e+00,1.040907050256420874e+01,5.576069569363724554e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.137434288627051870e+00,7.625745847679358924e+00,1.051341954859609551e+01,6.375324217091233869e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.165365057647990810e+00,6.366749316595944563e+00,1.019021123582235511e+01,4.529558715539828029e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.077605945622480910e+00,7.320058811978312541e+00,1.037621395039311700e+01,5.618310626123510509e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.972147073880294421e+00,7.092340639970231564e+00,1.024758154787077480e+01,5.678055104566972489e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.111825944369114083e+00,8.129921355902096636e+00,1.050954700523968732e+01,6.527486626465074160e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.947163349107585262e+00,8.000520447141736824e+00,1.065197256923940650e+01,6.435987057708010717e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.638061900844863139e+00,8.586653039375415020e+00,1.073087242267427754e+01,7.382037405510832428e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.109816457942562451e+00,7.313521048213314835e+00,1.024344509153019800e+01,5.584519519283158040e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.296152465892779659e+00,7.354287968061790082e+00,1.049992560133506458e+01,5.286828680360597943e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.905238758726005344e+00,6.683752927966480684e+00,1.013207094576355871e+01,4.616088274736418917e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.019786359099406958e+00,6.335350995400842677e+00,1.026288944736296749e+01,4.556657779714088363e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.842349116626875727e+00,7.969267774014458183e+00,1.029808437510520314e+01,6.442914584245404974e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.095263358636252349e+00,7.843085628886649729e+00,1.031902751250355976e+01,6.465577037832033191e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.125673916460945279e+00,7.183591928991460485e+00,1.031933875793482969e+01,5.526115148890067275e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.197686763291616607e+00,7.350008585916467219e+00,1.030422657408022147e+01,5.578269097650559338e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.908036702731426892e+00,7.169642803759536775e+00,1.026933213487930807e+01,5.651880058686203689e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.131719669355982560e+00,7.159828941192193597e+00,1.022197617888257959e+01,5.449799344153958280e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.069885076512562705e+00,7.118073700060377540e+00,1.038146796655078141e+01,5.568799711939454333e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.139237963630534978e+00,7.222815503809088433e+00,1.049611943130132552e+01,5.473375067337594935e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.241209936170138306e+00,6.720403532860062867e+00,9.747254156502071609e+00,4.652955784804044370e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.282434552775977288e+00,6.526532955222383414e+00,1.009096888856906205e+01,4.659782920725526800e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.780727970553440898e+00,8.594379013822601721e+00,1.079866513264337691e+01,7.215843982076809660e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.413391772176847638e+00,5.917665134205520872e+00,1.014109002737507659e+01,3.859239103255519332e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.188689544744224058e+00,7.186314744185145820e+00,1.046847046625618027e+01,5.488024270875262012e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.222704664507780592e+00,6.396884515920982395e+00,1.021796588702304298e+01,4.672931212702701842e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.068490939413557328e+00,6.534197538634229474e+00,1.011366512711125587e+01,4.766548745518774943e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.082580313846023934e+00,7.081420360613169152e+00,1.030952065178126986e+01,5.443723567557192666e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.987793124006968171e+00,8.136817741218909106e+00,1.054192738202872981e+01,6.230943879835131760e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.043423450953307352e+00,7.206243676322721115e+00,1.002389840668811694e+01,5.303511479412239993e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.237690901578555547e+00,7.371949761011480362e+00,1.006484651919069506e+01,5.354706448072541924e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.810320101904285828e+00,7.038004147664214116e+00,1.013829193865623068e+01,5.589081850016919262e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.696214935895838494e+00,8.640897997856070489e+00,1.047126645253051791e+01,7.408909410797752670e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.992956661574747379e+00,7.201688609907270333e+00,1.078712896911153152e+01,5.544271321096895022e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.979978097434207385e+00,7.373827392423806693e+00,9.977115248203210385e+00,5.536760496534050446e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.073163688270410532e+00,7.027606269669073313e+00,1.065178190828961036e+01,5.402078960379045114e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.144550983160868896e+00,7.195653717297089358e+00,1.012306640693622306e+01,5.576285166547309657e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.253537757295783095e+00,6.637927276914280306e+00,1.003123383583723971e+01,4.791497119595400811e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.816610494473955839e+00,7.112381062295568768e+00,1.040310103978790046e+01,5.511567490287628601e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.058083639093450046e+00,8.013037956366577674e+00,1.010440790686682178e+01,6.523246825296121543e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.080247359026946796e+00,7.103178303880831379e+00,1.009967974709175387e+01,5.374719078391470894e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.092833826375382955e+00,7.183284387582615338e+00,1.053471579271151626e+01,5.520413536556114664e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.988101751492899361e+00,7.425975730407070152e+00,1.018308360224122566e+01,5.469335466228887555e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.194632787707018196e+00,5.845918533766634617e+00,9.777830863080744450e+00,4.117566052874001237e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.989271782260196630e+00,6.497032508432430298e+00,1.025357772445895321e+01,4.739638900098870344e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.971957639716266364e+00,7.130973870658738001e+00,1.024539087649260871e+01,5.524906083986778071e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.019901916822657739e+00,7.852046018604776911e+00,1.062675234528964374e+01,6.487886150972691723e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.140714643490381874e+00,7.527969870606858294e+00,1.026959799574323107e+01,5.647572398543732497e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.947470704229784744e+00,8.112794147722386384e+00,1.062356573535878290e+01,6.328236718793839977e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.828123111713868099e+00,7.498046736042345728e+00,1.024051425131768767e+01,5.449745845548080503e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.928130300899066008e+00,8.077218039060500843e+00,1.054543838272717160e+01,6.330921085081394395e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.108702269574198596e+00,7.342200777383544263e+00,1.015195863655466901e+01,5.669150870208218507e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.100907018459200692e+00,5.935767168062649368e+00,1.007300336530911267e+01,4.015524583874086950e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.203758371516009618e+00,7.335206842382357095e+00,1.024302992914368104e+01,5.337807316189986828e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.241137473707947692e+00,5.848040940546622934e+00,1.004288623915959633e+01,4.116614423154705271e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.164950534884646949e+00,7.830234280664427615e+00,1.003656627116252054e+01,6.327302989743376571e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.929459839869193338e+00,7.677924320994933716e+00,1.049696521315047448e+01,6.252532990149987313e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.092630665371475907e+00,7.895749241720279699e+00,1.053777967122994852e+01,6.542512143374294986e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.036830807520034980e+00,7.862013143130758941e+00,1.026065338603813437e+01,6.509410859362374957e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.994630976417167467e+00,6.383433452569229338e+00,1.006187060131737709e+01,4.758907849008631175e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.993359976085097962e+00,7.241779257341643294e+00,1.025298663602125693e+01,5.537065756278110484e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.991824266974197677e+00,7.149040387849288969e+00,1.021889005737350331e+01,5.483574327766003620e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.049283950216856276e+00,7.831949464305544062e+00,1.064110032186513877e+01,6.486332277563305659e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.082580806086737013e+00,6.575398640234167758e+00,1.025704109122808205e+01,4.737044263112889730e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.079575204251118414e+00,7.125027134530686368e+00,9.820000978951293646e+00,5.499864247833897046e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.915541033762329093e+00,7.053087189400757850e+00,1.034573264890467925e+01,5.542132205017485269e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.049860890155853710e+00,7.300886196734863276e+00,1.024692879579605531e+01,5.521527687220332048e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.937904119612267273e+00,7.154059890574647085e+00,1.049916962331587023e+01,5.385522616728865231e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.103378698747305542e+00,7.373966528307975388e+00,1.058618309584665518e+01,5.455024780959836228e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.168801065103196812e+00,6.707809672307924131e+00,9.931404478202953356e+00,4.763948642983141468e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.135213621074102619e+00,5.797190811154269596e+00,9.453040491191048389e+00,3.888206773861424104e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.787900680232082706e+00,8.573424061266749163e+00,1.094487099623482074e+01,7.225007653114234429e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.113640010008129622e+00,8.182826586291117366e+00,1.066653814199813155e+01,6.417466402978015516e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.981422340155159389e+00,7.920616967884992476e+00,1.056074199793401469e+01,6.347882230577582163e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.155905930855640307e+00,5.991308620002552487e+00,9.828137178373115290e+00,3.929857143571956257e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.121098634340135014e+00,7.830922218074771735e+00,1.088281408026078445e+01,6.402227296355644803e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.943355779312935461e+00,8.090188105464864776e+00,1.037130568461785707e+01,6.357103944934344497e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.200827461888871461e+00,7.197026579858342821e+00,1.031276868893963083e+01,5.394050853710210092e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.070804080817271853e+00,7.177477251268704173e+00,9.958994332640514813e+00,5.573468606722776109e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.772774967701642446e+00,8.751835429134455779e+00,1.046386971600246696e+01,7.207230725989150599e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.139634911030117159e+00,6.851724205289435154e+00,9.896049211476787733e+00,4.524877933772608607e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.049998150817258669e+00,6.907981206524963724e+00,1.035199128337162300e+01,5.483517842316180335e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.033904342886064143e+00,5.850147097310813393e+00,9.869661279942311793e+00,3.831080539570737464e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.293928943940161780e+00,7.325493272393447164e+00,1.054768505045482740e+01,5.508572417563548207e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.982063025294119818e+00,8.518535340435564152e+00,1.073191213952848244e+01,7.115961995266023798e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.003638500306492709e+00,6.541881191331205159e+00,1.026512523302628743e+01,4.590267371299951549e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.209315416727411829e+00,5.865354595361523593e+00,9.468390239873890835e+00,3.792282348648174484e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.038589002303194953e+00,8.736705596674450902e+00,1.080607602372338150e+01,7.405775066333447398e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.114932348365144321e+00,7.152568319200278246e+00,1.036688112728912259e+01,5.455375860230318175e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.135405350430109372e+00,7.190319286070416815e+00,1.066778761468189352e+01,5.683238899745426842e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.307066359589089899e+00,7.201990129090061643e+00,1.026505025051368669e+01,5.482188393528760528e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.986835360937301509e+00,8.091276196362935380e+00,1.000669455898533755e+01,6.505892656582702216e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.099297936060767533e+00,7.214666994087469476e+00,1.020008310869208579e+01,5.443223993766681978e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.043370886724286350e+00,6.624169413883244317e+00,1.020716527234554150e+01,4.702336622687067980e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.342653758222708937e+00,7.180592872053702891e+00,1.031760852623716396e+01,5.773998014617873764e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.122703664582556549e+00,6.603217670718846577e+00,1.031852092930099651e+01,4.539308418942982648e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.141774158173598508e+00,6.357656590135685626e+00,1.018828038125237789e+01,4.781707213117321054e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.922070859743548965e+00,7.635955143822135582e+00,1.041482763487849716e+01,6.342569006681404886e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.084152487019201416e+00,6.482755934485102678e+00,9.968697490380019843e+00,4.735919787047825125e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.012175253257434626e+00,7.937121674215030787e+00,1.063374005723671267e+01,6.449587337726750746e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.120726290523879065e+00,7.387698047259307899e+00,1.009185084391937437e+01,5.422766425652665312e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.882207448901137781e+00,7.854786371928306643e+00,9.974930859352964418e+00,6.291446772253628694e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.060515177604922421e+00,7.323764249548244898e+00,9.976401253647546596e+00,5.404493126206903142e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.337460439115040423e+00,7.332975848422132792e+00,1.040518085669693704e+01,5.571921064929731493e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.047915393093797221e+00,7.295939971069121732e+00,1.059564228482333803e+01,5.461022042613427274e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.142769701095114776e+00,6.448016794979634092e+00,1.016494173736467665e+01,4.472579335895908947e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.190232785923154069e+00,6.696943353053854686e+00,1.003041557943432238e+01,4.775995593091200142e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.234418869315169864e+00,6.279158096786536802e+00,1.018434389333797796e+01,4.610910730659185219e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.928439653434538492e+00,7.121246670863868644e+00,9.916313022195534899e+00,5.480617820750524949e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.832012862357471406e+00,8.784713783869484871e+00,1.040612098859755719e+01,7.385418505164366820e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.896187833563082847e+00,8.519299896592222865e+00,1.039497803546536758e+01,7.284353062122276512e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.232653301456005046e+00,7.262341000178425432e+00,1.009248410578305943e+01,5.284274973483020332e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.982543958971946019e+00,7.131650469290631733e+00,1.039304403118388187e+01,5.403638142534980204e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.935673973652848545e+00,7.828377030857451402e+00,1.057022040366438453e+01,6.082145662170243661e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.182993535701036159e+00,7.524483887941700644e+00,1.040076116140542162e+01,5.514454677276706462e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.177720661980734995e+00,7.057121662863010236e+00,1.045883153898369322e+01,5.446971912117379411e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.089244401529303907e+00,7.224185858507396141e+00,1.013042180578386642e+01,5.287446489343805567e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.299603612744025583e+00,5.798324212020254720e+00,9.726425607708168997e+00,4.069013895270109593e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.199288911384279288e+00,7.907117144271426312e+00,1.036405403684412008e+01,6.543991655291470089e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.920188488505409907e+00,7.245215655501491270e+00,1.014739759829435961e+01,5.521044933878060945e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.233219830755200697e+00,7.793231113487666839e+00,1.062960814382712016e+01,6.340779986745285868e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.109681317047057192e+00,6.608442869339967274e+00,1.045516524491815069e+01,4.522046634419107924e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.437351816218398248e+00,5.819247942433757537e+00,9.556319015856791665e+00,3.902209111616166570e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.095251522695483537e+00,8.040571051292708660e+00,1.047305910212004498e+01,6.486651942431979734e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.079208572196299620e+00,6.945145646284061058e+00,1.046273290565664560e+01,5.385659290634963625e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.964151629757524553e+00,7.353238435881116253e+00,1.000051384519807307e+01,5.403210210764088473e+00
