2.399999999999999911e+00,4.500000000000000000e+00,5.962640902500431217e+00,8.234686184162917755e+00,1.024615991821156946e+01,6.272533392680982089e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.192728595795497171e+00,7.428400526140101157e+00,1.019410543070257980e+01,5.489816028644498580e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.086177096363719841e+00,6.435936295729144163e+00,9.991571001862801893e+00,4.660402791058128713e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.260651213215222555e+00,6.550404590074943023e+00,1.007226210601347738e+01,4.715901285781948893e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.047580267416195809e+00,7.065444388209772164e+00,1.048324498009358408e+01,5.451766520618932965e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.160825511721605530e+00,5.677048182485417094e+00,9.762566921399345787e+00,3.942482212970564337e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.811755935332350020e+00,8.533000842156125643e+00,1.065612051166991314e+01,7.327392498548548794e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.234699529019334996e+00,6.521026931685800498e+00,1.019421274844877701e+01,4.685057440727042000e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.173015754719015646e+00,7.927507092249777010e+00,1.037819930635825472e+01,6.517450726854650433e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.880617623544209138e+00,5.942488314714942099e+00,9.768634349494405456e+00,3.952010690975142015e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.266011920693980386e+00,5.611785652928746870e+00,9.700613259421828616e+00,3.870547239841348741e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.734233335539705045e+00,8.486038173742109336e+00,1.071925756990087919e+01,7.369310675603312433e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.040695082793773096e+00,7.092907576708795681e+00,9.966839450532882339e+00,5.487429731106405306e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.963221471008496977e+00,7.266550361756086041e+00,1.036451511057984476e+01,5.453294207664765025e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.124796040069851344e+00,7.918189633764848523e+00,1.053855633659027902e+01,6.257646841541393279e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.932227524387989170e+00,7.719557588412152782e+00,1.045926901575038670e+01,6.332952482219565304e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.304106210140839828e+00,5.965454614484963614e+00,9.899009828203739758e+00,3.965799149592449613e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.249550656061831688e+00,5.784376655463955075e+00,9.434531133900945221e+00,3.984072198972821166e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.068844754042880041e+00,7.787259311373211368e+00,1.050584194042905217e+01,6.463364544609126128e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.134044812633362653e+00,6.618347937557621741e+00,1.002455849016633493e+01,4.595703331694444671e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.225713329016928199e+00,7.317082529527844770e+00,1.024515171588146423e+01,5.578926605908758773e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.145494338834887493e+00,6.128903491700394390e+00,9.912456143231949568e+00,4.002372460450115632e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.666722267654517253e+00,8.974038451838728392e+00,1.050548571397076003e+01,7.238646106398313407e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.942461951253656061e+00,7.756855082091351328e+00,1.052799849015271327e+01,6.254453729299053855e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.896866228601559179e+00,6.492231233950436220e+00,1.014573134875409011e+01,4.510651839670511976e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.693712876068391715e+00,8.344377014480786059e+00,1.045419274121682029e+01,7.084194218800795362e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.855276827951463758e+00,7.130115729913572231e+00,1.017665370677062775e+01,5.224999999999999645e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.189849476313737497e+00,7.093155388956362550e+00,1.047709677648977511e+01,5.569984251514786600e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.904718126869483719e+00,7.137758730194304846e+00,1.029538849356418062e+01,5.493163697869969830e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.090164851227974907e+00,7.720074587384173626e+00,1.068953945333008448e+01,6.334834643603435289e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.049506784916454549e+00,7.042618070620212833e+00,1.079560259318254012e+01,5.483722090672396909e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.048530276568522268e+00,7.509238213336030476e+00,1.050179038998965808e+01,6.347775603456693005e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.795508808687286795e+00,7.949246864044607008e+00,1.070200297123239075e+01,6.224065151446103172e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.981735828014984158e+00,7.902946800973858821e+00,1.064842890081003013e+01,6.059102172206141113e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.234387921808758115e+00,7.132056385236078988e+00,9.946982215249095205e+00,5.615266427142428185e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.763918299175924354e+00,8.540921447582856985e+00,1.047516306806282849e+01,7.407282490987842749e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.052820579063173945e+00,6.314212257662215499e+00,9.750693708527483849e+00,4.782088290328084135e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.942693540552119735e+00,6.569263335223192612e+00,1.000752133083443063e+01,4.651480561442271622e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.165100185760574725e+00,7.191886175512407497e+00,1.049613613317145600e+01,5.444155412013014228e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.906237439649203225e+00,8.659730494376026044e+00,1.067824036622991279e+01,7.475229710053316268e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.235212986957140657e+00,6.478620039063035740e+00,9.636843053348062682e+00,4.826487942189586100e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.218421957877577455e+00,6.774030017246703395e+00,1.001890180634015159e+01,4.650898407114024913e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.839629581865863450e+00,8.609259100270547194e+00,1.064555632693764764e+01,7.355713814209201118e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.056703031016851035e+00,6.442626220687450278e+00,9.956281359008510634e+00,4.772196542231376348e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.710328485119053887e+00,7.891949357544703503e+00,1.090403893970879601e+01,6.230041840703290923e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.093097009921819129e+00,8.011901762235593694e+00,9.974930859352964418e+00,6.271399704912788309e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.854874478696213913e+00,7.743406691445066770e+00,1.001063748081709193e+01,6.472960787804845850e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.773085928400101707e+00,8.541193556734290482e+00,1.070408532364430521e+01,7.259917671605884415e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.939432635605675692e+00,7.354556546766096936e+00,1.048143025662308858e+01,5.514358622296894552e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.154243473708051582e+00,7.837400994626710471e+00,1.070476507657035370e+01,6.366317323913534665e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.891397590435706988e+00,8.761259125170269613e+00,1.051194308530308774e+01,6.956090975676516130e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.881654430890956853e+00,7.896856930782837125e+00,1.080829043708921589e+01,6.529690588094754666e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.221341309675356257e+00,5.774022996157528453e+00,1.021972580469781455e+01,3.967954145079542361e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.832101378112512613e+00,8.748570142467047006e+00,1.053383592148990822e+01,7.246213466251505864e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.323792624729914991e+00,5.668900626538213139e+00,1.006100870533152047e+01,3.958909451951956093e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.982104601946755196e+00,6.839999999999999858e+00,1.033183819448625052e+01,5.302931736434917553e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.001082691348162967e+00,7.951847864927708898e+00,1.089849667316019399e+01,6.299855608553512454e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.294242544494013103e+00,7.774908351434134168e+00,1.040129408748400763e+01,6.403028320465747214e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.127262942865172590e+00,5.792077191433374850e+00,9.765376372778950653e+00,3.905358233557885583e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.274181422488229742e+00,7.221888611544464709e+00,1.020430724126510569e+01,5.497949856368769872e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.333044378796284235e+00,6.518237467665507268e+00,9.951363765317580601e+00,4.878340523445608312e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.243607499709961317e+00,6.537372885949751300e+00,1.010986450566992190e+01,4.700204202920486907e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.956389693392566187e+00,8.823404437576774839e+00,1.061160344832556568e+01,7.277377369210430658e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.215335144628649999e+00,6.623406293103371034e+00,1.001042241905048513e+01,4.679576893830412310e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.250352177152215916e+00,6.241324660838780680e+00,9.992887795826970176e+00,4.702956033071517439e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.842793569469519888e+00,8.794317111877209214e+00,1.067225021267053542e+01,7.417558705051708223e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.010762018407474372e+00,8.906352026471099137e+00,1.097252575086417181e+01,7.253937645634666254e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.825899810120288791e+00,8.457865597725776396e+00,1.055351003174808433e+01,7.286563847824689688e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.861893730241565237e+00,8.738319405724706002e+00,1.079452785361941203e+01,7.301126681051354872e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.824917837278480448e+00,8.574607639180539920e+00,1.053627956097440688e+01,7.214985017131114731e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.998250080611359891e+00,8.099076032980933704e+00,1.041342855491060071e+01,6.354175823903617903e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.987094766062807771e+00,6.631463091800633869e+00,1.034537217513256735e+01,4.813594719056813354e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.169354371171602125e+00,6.014965245998177501e+00,1.006268399966138638e+01,3.875015266321588658e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.854326354699273871e+00,7.892213065589091414e+00,1.069730224352665715e+01,6.331150713134337416e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.366622764127259693e+00,5.805196457388018594e+00,9.837965794424603061e+00,3.906904475117002118e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.974089888268999005e+00,7.918810483846812964e+00,1.057104995978715678e+01,6.418965228894721875e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.933374939765615252e+00,6.361656099106121509e+00,9.809775571945349881e+00,4.744594946039295991e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.073806788225114772e+00,5.853860575358634577e+00,9.781480718422155718e+00,3.921942071408720754e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.989738170261171391e+00,6.568970681778028009e+00,9.940870120152785816e+00,4.702248810725834893e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.107029428657626546e+00,5.587375125267895370e+00,9.752820107941733596e+00,3.983722378915834916e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.298550367752060453e+00,6.509328052594422154e+00,9.841468581782077507e+00,4.525136191524488538e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.032720684068604733e+00,6.551098791722290038e+00,1.004456801800636079e+01,4.824006425952350519e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.764092636387897706e+00,8.632987027177385642e+00,1.082704249379659522e+01,7.299236565007270805e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.029354333929849652e+00,7.929347774909714985e+00,1.042608303814859916e+01,6.478910940189494205e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.148406498716409985e+00,5.737253504762533041e+00,9.726274254086797910e+00,3.998289815047860518e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.833368508840769628e+00,8.769129829540492693e+00,1.017641512431936590e+01,7.443102196927279479e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.157046566967210310e+00,8.051976697639080527e+00,1.026281711027943544e+01,6.312833890525347158e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.938819630740424849e+00,6.615672630101306240e+00,1.009986689429386608e+01,4.675947906886642969e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.107899671050834201e+00,7.087487061502149466e+00,1.004688645448732487e+01,5.500085222735674684e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.108340050737893101e+00,7.983816774831614005e+00,1.027017244046845690e+01,6.417306453822918755e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.967301731804329101e+00,8.605236583508803605e+00,1.084865152454903736e+01,7.143890665379840854e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.152736758826006458e+00,6.420820121357017740e+00,9.953915748543332498e+00,4.808603636881092491e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.992916200810666894e+00,7.509238213336030476e+00,1.031719641803952214e+01,6.483005211614652374e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.385616184219842673e+00,6.553136998939442570e+00,1.013415639207260988e+01,4.562901747776843209e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.216983105449056524e+00,5.931285128861481404e+00,1.017089131520776135e+01,3.865568210535863969e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.894152002536974244e+00,8.003749493893863587e+00,1.026559601143642908e+01,6.595944432661249301e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.849005903491199199e+00,8.354597963415736572e+00,1.069066641617678748e+01,7.332388876985373116e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.102195013690756120e+00,8.125256873509385969e+00,1.077391084871967841e+01,6.370621962080904588e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.981396550775589738e+00,7.236911759061187333e+00,1.029511089434032201e+01,5.613981683433244996e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.049537771042819756e+00,7.374159305697697953e+00,1.007688267587061048e+01,5.541040587913946602e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.985207592512624686e+00,7.970280973901558319e+00,1.040752463921395332e+01,6.325923972497137449e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.852382149248948728e+00,8.101125164339304519e+00,1.065607927852161119e+01,6.288817808545983823e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.069523016084311884e+00,7.242378664435738855e+00,1.039293237373707157e+01,5.628764989494554172e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.183585930066013425e+00,6.070219311891020375e+00,9.590634768496045126e+00,3.893847090275372569e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.230323141155282407e+00,6.596431148583545401e+00,9.956492921617581260e+00,4.662043403503428607e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.923069864727396272e+00,8.654451193637312301e+00,1.028717126694347073e+01,7.449023406482054632e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.891116727092512662e+00,8.592553379246812284e+00,1.060251106808678934e+01,7.128152031950646617e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.282268609620798472e+00,6.030549162387114137e+00,9.642557449694207250e+00,3.968266210922775539e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.910018314614216450e+00,8.774090393551965406e+00,1.080027427112253058e+01,7.369333118684912698e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.290313309953980081e+00,6.716209433776650251e+00,1.006068536306398542e+01,4.590668561875230758e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.343849993289992106e+00,6.052443302650102552e+00,9.996050484985442353e+00,3.989414472639191800e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.983928850207433925e+00,8.622284188119955672e+00,1.037594879366278988e+01,7.326095333093211259e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.118265697660505431e+00,5.873315646795491674e+00,9.691516681748632678e+00,3.934795189279338690e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.199973995688630168e+00,5.713855278447126373e+00,9.893566638078040043e+00,3.921473668011930869e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.969361533350621585e+00,6.479542226628971058e+00,1.025399870525260937e+01,4.631337696520470004e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.746237940221550211e+00,8.785177140691516229e+00,1.091401033128846798e+01,7.154268121089483401e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.944202097894127235e+00,8.633386797521316325e+00,1.043533907151223872e+01,7.345338899830219148e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.951904640739917873e+00,8.480750774422364913e+00,1.076743932903858614e+01,7.261303833001197638e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.280612449623604654e+00,5.941118203145328458e+00,1.007849393615290268e+01,3.961740132315783924e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.992614532257170445e+00,6.361880269204863048e+00,1.014895869318468336e+01,4.698714156453798196e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.774660952910688039e+00,7.679111616541661078e+00,1.035065696282869041e+01,6.248743306511766349e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.116032085335199930e+00,7.903795759195056725e+00,1.080769917058090890e+01,6.281222029381812177e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.970614049360887243e+00,8.009939662824034912e+00,1.020024079411750151e+01,6.231562552710718350e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.190047807802749880e+00,6.708322638944790306e+00,9.987579896459365614e+00,4.722672343759409586e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.137209558761758998e+00,5.777834943389362543e+00,9.720456296855843448e+00,3.869495778723997859e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.838164830962060847e+00,8.616508708204031919e+00,1.092113183354713968e+01,7.388456608402005799e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.218288599437876485e+00,6.105326078790966449e+00,9.808007992146452025e+00,3.834482871779603119e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.188339137166973813e+00,6.048734391916018360e+00,9.699214762017856373e+00,3.972581356318049650e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.892297627989177222e+00,7.623048396793345560e+00,1.057814898632399903e+01,6.129776126326703434e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.860239591921201807e+00,6.419366829199791624e+00,1.016982415029161402e+01,4.766821721573519355e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.200139232390515787e+00,7.234520430201577312e+00,1.019686843104022422e+01,5.444363770881781583e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.761524112267778719e+00,8.554939213745472060e+00,1.067138932267660678e+01,7.299769612714706035e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.924977270544546037e+00,7.929906091259723233e+00,1.051895140957372377e+01,6.336094425052321455e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.176857354977093095e+00,7.505459799256808395e+00,1.052007193320938327e+01,5.499586369291436405e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.836920595834692804e+00,8.642041272462398283e+00,1.078249495972597494e+01,7.320386128718487484e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.657179263881028319e+00,8.897174212316585340e+00,1.075974726463967812e+01,7.267264611376474726e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.924582292852631937e+00,7.776212634016745007e+00,1.064938006476024057e+01,6.330541960416232072e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.683612171448591432e+00,8.908230657883260406e+00,1.090469932831077671e+01,7.221905122949953792e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.101945691464573329e+00,7.132878791489347670e+00,1.049304302125918120e+01,5.479240024609715931e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.199932259313726490e+00,5.853595686575880030e+00,9.573898553493350505e+00,4.024867910176069152e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.016693812096368887e+00,7.924300029021230429e+00,1.075352596331341637e+01,6.675513228693310097e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.946253472876258606e+00,7.158537750838056546e+00,1.059852310891054294e+01,5.536235638155634575e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.171648560598650413e+00,6.525029839985535318e+00,1.013483815353901996e+01,4.856986708375885087e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.629295297948579524e+00,8.831681970025348605e+00,1.066872373443340116e+01,7.383776459809594961e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.043726536135008764e+00,6.412980725655838654e+00,9.782562439907081853e+00,4.841528257315321326e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.948732175134520794e+00,6.622389180399514075e+00,9.860325815070620337e+00,4.803688602753118708e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.294242544494013103e+00,7.884491286315789438e+00,1.069901836002658690e+01,6.332189688778883330e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.079696789272672319e+00,8.229535343943485515e+00,1.037095583302706636e+01,6.476827307729069894e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.868367703258668300e+00,8.045187833856145332e+00,1.044343479816902409e+01,6.397716024511296062e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.951491831154407386e+00,8.749200289640496564e+00,1.073870963267081535e+01,7.517008806803032073e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.049095548221514740e+00,6.515333721990476334e+00,1.020656294530129848e+01,4.774865359086408745e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.297213248843490874e+00,5.831578135417002429e+00,9.715167765480366313e+00,4.011681817567095187e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.027732843247190608e+00,7.476948907905665465e+00,1.021452006550329727e+01,5.595851758947213206e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.146866101313404052e+00,7.160561459346880930e+00,1.061967810577438343e+01,5.473619731020775703e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.743885295757490184e+00,8.016390895093842062e+00,1.030874344796944975e+01,6.411109914398880782e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.242657759402614026e+00,5.920128503710269108e+00,9.781696267771742725e+00,4.020874272655444059e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.119635739488331616e+00,5.888700015985635972e+00,9.726642501556185039e+00,3.994293133205839563e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.277597055459643194e+00,6.554205607490846575e+00,9.951965324205410468e+00,4.720419715719752496e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.277670644473990258e+00,6.621534389810772581e+00,9.937264821188703579e+00,4.632768596433791686e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.017690113488475490e+00,7.827233525837491435e+00,1.056525219411247463e+01,6.434491856024482814e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.005382393257000295e+00,7.425974937124545150e+00,1.029278329092706201e+01,5.329296785843236961e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.024355182498962513e+00,7.045578091642417995e+00,1.065034352937034079e+01,5.428334074149467448e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.281067881938110276e+00,5.844540661423597960e+00,9.690599116746328789e+00,3.809630287013697547e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.172075528518353948e+00,7.274589677306568802e+00,1.008790820625183038e+01,5.513695154693668776e+00
